 Total battles: 1069916
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Veluza             |  0.00223% | 1031   |  0.048% | 832    |  0.050% | 
 | 311  | Lurantis           |  0.00219% | 2491   |  0.116% | 1788   |  0.108% | 
 | 312  | Ambipom            |  0.00218% | 5292   |  0.247% | 4370   |  0.263% | 
 | 313  | Spidops            |  0.00206% | 3063   |  0.143% | 2743   |  0.165% | 
 | 314  | Dragalge           |  0.00200% | 2108   |  0.099% | 1676   |  0.101% | 
 | 315  | Tatsugiri          |  0.00197% | 1482   |  0.069% | 1130   |  0.068% | 
 | 316  | Abomasnow          |  0.00192% | 2988   |  0.140% | 2533   |  0.152% | 
 | 317  | Zangoose           |  0.00188% | 1568   |  0.073% | 1062   |  0.064% | 
 | 318  | Pikachu            |  0.00182% | 3330   |  0.156% | 2532   |  0.152% | 
 | 319  | Dusknoir           |  0.00176% | 1953   |  0.091% | 1578   |  0.095% | 
 | 320  | Wartortle          |  0.00164% | 266    |  0.012% | 227    |  0.014% | 
 | 321  | Haunter            |  0.00159% | 406    |  0.019% | 313    |  0.019% | 
 | 322  | Hoopa              |  0.00158% | 836    |  0.039% | 585    |  0.035% | 
 | 323  | Whiscash           |  0.00153% | 272    |  0.013% | 220    |  0.013% | 
 | 324  | Cramorant          |  0.00151% | 3008   |  0.141% | 2371   |  0.143% | 
 | 325  | Lilligant          |  0.00145% | 1623   |  0.076% | 1200   |  0.072% | 
 | 326  | Wyrdeer            |  0.00138% | 904    |  0.042% | 699    |  0.042% | 
 | 327  | Bruxish            |  0.00137% | 648    |  0.030% | 480    |  0.029% | 
 | 328  | Toxicroak          |  0.00137% | 2543   |  0.119% | 1894   |  0.114% | 
 | 329  | Slaking            |  0.00137% | 1633   |  0.076% | 1313   |  0.079% | 
 | 330  | Scyther            |  0.00130% | 2894   |  0.135% | 2256   |  0.136% | 
 | 331  | Trapinch           |  0.00129% | 201    |  0.009% | 134    |  0.008% | 
 | 332  | Oricorio-Sensu     |  0.00129% | 575    |  0.027% | 439    |  0.026% | 
 | 333  | Oinkologne-F       |  0.00126% | 65     |  0.003% | 47     |  0.003% | 
 | 334  | Flamigo            |  0.00124% | 1111   |  0.052% | 867    |  0.052% | 
 | 335  | Farigiraf          |  0.00121% | 2212   |  0.103% | 1583   |  0.095% | 
 | 336  | Trevenant          |  0.00120% | 2179   |  0.102% | 1633   |  0.098% | 
 | 337  | Dipplin            |  0.00120% | 1774   |  0.083% | 1264   |  0.076% | 
 | 338  | Typhlosion         |  0.00117% | 3338   |  0.156% | 2370   |  0.143% | 
 | 339  | Pikipek            |  0.00111% | 37     |  0.002% | 22     |  0.001% | 
 | 340  | Froslass           |  0.00110% | 1842   |  0.086% | 1519   |  0.091% | 
 | 341  | Wugtrio            |  0.00108% | 435    |  0.020% | 334    |  0.020% | 
 | 342  | Dugtrio            |  0.00107% | 735    |  0.034% | 605    |  0.036% | 
 | 343  | Sawsbuck           |  0.00107% | 1083   |  0.051% | 722    |  0.043% | 
 | 344  | Arbok              |  0.00106% | 1883   |  0.088% | 1404   |  0.084% | 
 | 345  | Camerupt           |  0.00103% | 326    |  0.015% | 261    |  0.016% | 
 | 346  | Ariados            |  0.00102% | 1775   |  0.083% | 1427   |  0.086% | 
 | 347  | Raichu-Alola       |  0.00102% | 2085   |  0.097% | 1534   |  0.092% | 
 | 348  | Mightyena          |  0.00100% | 379    |  0.018% | 290    |  0.017% | 
 | 349  | Leafeon            |  0.00097% | 1477   |  0.069% | 1053   |  0.063% | 
 | 350  | Lycanroc           |  0.00096% | 1837   |  0.086% | 1395   |  0.084% | 
 | 351  | Mudsdale           |  0.00095% | 1630   |  0.076% | 1289   |  0.078% | 
 | 352  | Tornadus           |  0.00094% | 1883   |  0.088% | 1504   |  0.091% | 
 | 353  | Dugtrio-Alola      |  0.00094% | 564    |  0.026% | 445    |  0.027% | 
 | 354  | Houndoom           |  0.00091% | 1148   |  0.054% | 838    |  0.050% | 
 | 355  | Luxray             |  0.00091% | 2365   |  0.111% | 1658   |  0.100% | 
 | 356  | Probopass          |  0.00090% | 686    |  0.032% | 519    |  0.031% | 
 | 357  | Cryogonal          |  0.00082% | 2112   |  0.099% | 1553   |  0.093% | 
 | 358  | Fuecoco            |  0.00081% | 51     |  0.002% | 42     |  0.003% | 
 | 359  | Ampharos           |  0.00079% | 1308   |  0.061% | 977    |  0.059% | 
 | 360  | Golem              |  0.00078% | 2036   |  0.095% | 1706   |  0.103% | 
 | 361  | Volbeat            |  0.00077% | 764    |  0.036% | 598    |  0.036% | 
 | 362  | Gogoat             |  0.00074% | 962    |  0.045% | 671    |  0.040% | 
 | 363  | Spiritomb          |  0.00073% | 1486   |  0.069% | 1203   |  0.072% | 
 | 364  | Articuno-Galar     |  0.00070% | 1359   |  0.064% | 972    |  0.058% | 
 | 365  | Sandslash          |  0.00065% | 964    |  0.045% | 777    |  0.047% | 
 | 366  | Virizion           |  0.00065% | 2060   |  0.096% | 1539   |  0.093% | 
 | 367  | Shaymin            |  0.00064% | 581    |  0.027% | 444    |  0.027% | 
 | 368  | Dunsparce          |  0.00062% | 782    |  0.037% | 583    |  0.035% | 
 | 369  | Hariyama           |  0.00058% | 1169   |  0.055% | 933    |  0.056% | 
 | 370  | Palossand          |  0.00057% | 1224   |  0.057% | 879    |  0.053% | 
 | 371  | Victreebel         |  0.00057% | 1310   |  0.061% | 957    |  0.058% | 
 | 372  | Samurott           |  0.00055% | 664    |  0.031% | 547    |  0.033% | 
 | 373  | Mesprit            |  0.00055% | 397    |  0.019% | 306    |  0.018% | 
 | 374  | Glaceon            |  0.00049% | 1324   |  0.062% | 914    |  0.055% | 
 | 375  | Decidueye          |  0.00047% | 2488   |  0.116% | 1846   |  0.111% | 
 | 376  | Appletun           |  0.00046% | 1065   |  0.050% | 792    |  0.048% | 
 | 377  | Honchkrow          |  0.00046% | 1234   |  0.058% | 940    |  0.057% | 
 | 378  | Ursaring           |  0.00046% | 747    |  0.035% | 532    |  0.032% | 
 | 379  | Illumise           |  0.00043% | 453    |  0.021% | 397    |  0.024% | 
 | 380  | Rotom              |  0.00042% | 360    |  0.017% | 276    |  0.017% | 
 | 381  | Articuno           |  0.00042% | 1084   |  0.051% | 854    |  0.051% | 
 | 382  | Clefairy           |  0.00042% | 162    |  0.008% | 128    |  0.008% | 
 | 383  | Vigoroth           |  0.00039% | 258    |  0.012% | 202    |  0.012% | 
 | 384  | Totodile           |  0.00038% | 47     |  0.002% | 39     |  0.002% | 
 | 385  | Girafarig          |  0.00036% | 178    |  0.008% | 139    |  0.008% | 
 | 386  | Zoroark            |  0.00036% | 1625   |  0.076% | 665    |  0.040% | 
 | 387  | Lycanroc-Midnight  |  0.00034% | 708    |  0.033% | 545    |  0.033% | 
 | 388  | Swadloon           |  0.00034% | 41     |  0.002% | 32     |  0.002% | 
 | 389  | Perrserker         |  0.00033% | 489    |  0.023% | 372    |  0.022% | 
 | 390  | Greedent           |  0.00033% | 474    |  0.022% | 339    |  0.020% | 
 | 391  | Rotom-Mow          |  0.00031% | 975    |  0.046% | 748    |  0.045% | 
 | 392  | Cleffa             |  0.00030% | 111    |  0.005% | 91     |  0.005% | 
 | 393  | Clawitzer          |  0.00030% | 1398   |  0.065% | 1120   |  0.067% | 
 | 394  | Pyroar             |  0.00029% | 539    |  0.025% | 403    |  0.024% | 
 | 395  | Shelgon            |  0.00029% | 52     |  0.002% | 46     |  0.003% | 
 | 396  | Murkrow            |  0.00029% | 1092   |  0.051% | 814    |  0.049% | 
 | 397  | Mabosstiff         |  0.00029% | 694    |  0.032% | 533    |  0.032% | 
 | 398  | Cottonee           |  0.00027% | 618    |  0.029% | 430    |  0.026% | 
 | 399  | Oricorio-Pom-Pom   |  0.00027% | 930    |  0.043% | 686    |  0.041% | 
 | 400  | Glalie             |  0.00025% | 132    |  0.006% | 94     |  0.006% | 
 | 401  | Dedenne            |  0.00024% | 271    |  0.013% | 212    |  0.013% | 
 | 402  | Charjabug          |  0.00024% | 436    |  0.020% | 407    |  0.024% | 
 | 403  | Plusle             |  0.00023% | 936    |  0.044% | 703    |  0.042% | 
 | 404  | Kricketune         |  0.00023% | 335    |  0.016% | 293    |  0.018% | 
 | 405  | Cacturne           |  0.00021% | 646    |  0.030% | 445    |  0.027% | 
 | 406  | Qwilfish           |  0.00021% | 517    |  0.024% | 450    |  0.027% | 
 | 407  | Stonjourner        |  0.00019% | 109    |  0.005% | 76     |  0.005% | 
 | 408  | Vespiquen          |  0.00019% | 189    |  0.009% | 153    |  0.009% | 
 | 409  | Tauros-Paldea-Combat |  0.00019% | 161    |  0.008% | 132    |  0.008% | 
 | 410  | Skuntank           |  0.00018% | 269    |  0.013% | 219    |  0.013% | 
 | 411  | Komala             |  0.00017% | 850    |  0.040% | 623    |  0.037% | 
 | 412  | Qwilfish-Hisui     |  0.00016% | 590    |  0.028% | 508    |  0.031% | 
 | 413  | Surskit            |  0.00016% | 78     |  0.004% | 55     |  0.003% | 
 | 414  | Minun              |  0.00016% | 729    |  0.034% | 553    |  0.033% | 
 | 415  | Magneton           |  0.00016% | 546    |  0.026% | 412    |  0.025% | 
 | 416  | Sudowoodo          |  0.00014% | 670    |  0.031% | 498    |  0.030% | 
 | 417  | Braviary           |  0.00014% | 659    |  0.031% | 539    |  0.032% | 
 | 418  | Phione             |  0.00012% | 62     |  0.003% | 39     |  0.002% | 
 | 419  | Weezing            |  0.00012% | 2400   |  0.112% | 1835   |  0.110% | 
 | 420  | Fletchinder        |  0.00012% | 27     |  0.001% | 23     |  0.001% | 
 | 421  | Falinks            |  0.00012% | 502    |  0.023% | 362    |  0.022% | 
 | 422  | Glimmet            |  0.00011% | 114    |  0.005% | 108    |  0.006% | 
 | 423  | Rotom-Fan          |  0.00011% | 320    |  0.015% | 233    |  0.014% | 
 | 424  | Mienfoo            |  0.00011% | 9      |  0.000% | 7      |  0.000% | 
 | 425  | Voltorb-Hisui      |  0.00011% | 27     |  0.001% | 24     |  0.001% | 
 | 426  | Timburr            |  0.00011% | 20     |  0.001% | 15     |  0.001% | 
 | 427  | Larvesta           |  0.00011% | 3      |  0.000% | 3      |  0.000% | 
 | 428  | Vullaby            |  0.00011% | 11     |  0.001% | 10     |  0.001% | 
 | 429  | Misdreavus         |  0.00011% | 424    |  0.020% | 303    |  0.018% | 
 | 430  | Numel              |  0.00010% | 39     |  0.002% | 33     |  0.002% | 
 | 431  | Oricorio           |  0.00010% | 1361   |  0.064% | 993    |  0.060% | 
 | 432  | Noctowl            |  0.00009% | 541    |  0.025% | 413    |  0.025% | 
 | 433  | Seviper            |  0.00008% | 417    |  0.019% | 333    |  0.020% | 
 | 434  | Tandemaus          |  0.00007% | 50     |  0.002% | 32     |  0.002% | 
 | 435  | Nosepass           |  0.00007% | 233    |  0.011% | 183    |  0.011% | 
 | 436  | Passimian          |  0.00006% | 217    |  0.010% | 175    |  0.011% | 
 | 437  | Persian            |  0.00006% | 530    |  0.025% | 442    |  0.027% | 
 | 438  | Poliwhirl          |  0.00006% | 97     |  0.005% | 80     |  0.005% | 
 | 439  | Copperajah         |  0.00005% | 611    |  0.029% | 488    |  0.029% | 
 | 440  | Minccino           |  0.00005% | 49     |  0.002% | 39     |  0.002% | 
 | 441  | Muk                |  0.00005% | 824    |  0.039% | 662    |  0.040% | 
 | 442  | Flareon            |  0.00005% | 974    |  0.046% | 712    |  0.043% | 
 | 443  | Vulpix             |  0.00005% | 83     |  0.004% | 61     |  0.004% | 
 | 444  | Tropius            |  0.00004% | 1509   |  0.071% | 1084   |  0.065% | 
 | 445  | Banette            |  0.00004% | 356    |  0.017% | 270    |  0.016% | 
 | 446  | Dewott             |  0.00004% | 25     |  0.001% | 25     |  0.002% | 
 | 447  | Grovyle            |  0.00004% | 51     |  0.002% | 45     |  0.003% | 
 | 448  | Servine            |  0.00004% | 75     |  0.004% | 57     |  0.003% | 
 | 449  | Duosion            |  0.00003% | 61     |  0.003% | 31     |  0.002% | 
 | 450  | Crocalor           |  0.00003% | 157    |  0.007% | 118    |  0.007% | 
 | 451  | Grumpig            |  0.00003% | 162    |  0.008% | 116    |  0.007% | 
 | 452  | Gligar             |  0.00003% | 374    |  0.017% | 314    |  0.019% | 
 | 453  | Cosmoem            |  0.00003% | 103    |  0.005% | 75     |  0.005% | 
 | 454  | Kirlia             |  0.00003% | 113    |  0.005% | 113    |  0.007% | 
 | 455  | Gothitelle         |  0.00003% | 382    |  0.018% | 267    |  0.016% | 
 | 456  | Magcargo           |  0.00003% | 1144   |  0.053% | 871    |  0.052% | 
 | 457  | Starly             |  0.00003% | 135    |  0.006% | 79     |  0.005% | 
 | 458  | Braixen            |  0.00003% | 85     |  0.004% | 60     |  0.004% | 
 | 459  | Jumpluff           |  0.00002% | 774    |  0.036% | 630    |  0.038% | 
 | 460  | Electabuzz         |  0.00002% | 248    |  0.012% | 181    |  0.011% | 
 | 461  | Steenee            |  0.00002% | 9      |  0.000% | 7      |  0.000% | 
 | 462  | Piloswine          |  0.00002% | 307    |  0.014% | 243    |  0.015% | 
 | 463  | Azurill            |  0.00002% | 24     |  0.001% | 20     |  0.001% | 
 | 464  | Grotle             |  0.00002% | 24     |  0.001% | 13     |  0.001% | 
 | 465  | Croconaw           |  0.00002% | 502    |  0.023% | 352    |  0.021% | 
 | 466  | Trumbeak           |  0.00002% | 10     |  0.000% | 8      |  0.000% | 
 | 467  | Shellder           |  0.00002% | 14     |  0.001% | 14     |  0.001% | 
 | 468  | Gimmighoul         |  0.00001% | 34     |  0.002% | 30     |  0.002% | 
 | 469  | Pichu              |  0.00001% | 61     |  0.003% | 49     |  0.003% | 
 | 470  | Sunflora           |  0.00001% | 532    |  0.025% | 369    |  0.022% | 
 | 471  | Charmeleon         |  0.00001% | 65     |  0.003% | 45     |  0.003% | 
 | 472  | Stantler           |  0.00001% | 179    |  0.008% | 143    |  0.009% | 
 | 473  | Torracat           |  0.00001% | 102    |  0.005% | 92     |  0.006% | 
 | 474  | Pineco             |  0.00001% | 160    |  0.007% | 144    |  0.009% | 
 | 475  | Gloom              |  0.00001% | 102    |  0.005% | 88     |  0.005% | 
 | 476  | Gumshoos           |  0.00001% | 139    |  0.006% | 104    |  0.006% | 
 | 477  | Wigglytuff         |  0.00001% | 472    |  0.022% | 366    |  0.022% | 
 | 478  | Snivy              |  0.00001% | 29     |  0.001% | 18     |  0.001% | 
 | 479  | Electrode          |  0.00001% | 509    |  0.024% | 415    |  0.025% | 
 | 480  | Meditite           |  0.00001% | 15     |  0.001% | 9      |  0.001% | 
 | 481  | Dragonair          |  0.00001% | 161    |  0.008% | 124    |  0.007% | 
 | 482  | Persian-Alola      |  0.00001% | 752    |  0.035% | 646    |  0.039% | 
 | 483  | Geodude            |  0.00001% | 63     |  0.003% | 62     |  0.004% | 
 | 484  | Hattrem            |  0.00001% | 191    |  0.009% | 162    |  0.010% | 
 | 485  | Oranguru           |  0.00001% | 135    |  0.006% | 81     |  0.005% | 
 | 486  | Combusken          |  0.00001% | 73     |  0.003% | 57     |  0.003% | 
 | 487  | Mareep             |  0.00001% | 4      |  0.000% | 2      |  0.000% | 
 | 488  | Drifloon           |  0.00001% | 53     |  0.002% | 47     |  0.003% | 
 | 489  | Lumineon           |  0.00001% | 317    |  0.015% | 213    |  0.013% | 
 | 490  | Basculin           |  0.00001% | 280    |  0.013% | 197    |  0.012% | 
 | 491  | Lechonk            |  0.00000% | 61     |  0.003% | 52     |  0.003% | 
 | 492  | Gabite             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 493  | Oshawott           |  0.00000% | 29     |  0.001% | 28     |  0.002% | 
 | 494  | Mankey             |  0.00000% | 10     |  0.000% | 4      |  0.000% | 
 | 495  | Magmar             |  0.00000% | 232    |  0.011% | 163    |  0.010% | 
 | 496  | Oinkologne         |  0.00000% | 265    |  0.012% | 195    |  0.012% | 
 | 497  | Silicobra          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 498  | Riolu              |  0.00000% | 223    |  0.010% | 147    |  0.009% | 
 | 499  | Oricorio-Pa'u      |  0.00000% | 57     |  0.003% | 46     |  0.003% | 
 | 500  | Hypno              |  0.00000% | 301    |  0.014% | 241    |  0.015% | 
 | 501  | Floragato          |  0.00000% | 98     |  0.005% | 71     |  0.004% | 
 | 502  | Frogadier          |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 503  | Raboot             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 504  | Turtwig            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 505  | Naclstack          |  0.00000% | 143    |  0.007% | 105    |  0.006% | 
 | 506  | Seedot             |  0.00000% | 57     |  0.003% | 49     |  0.003% | 
 | 507  | Quilladin          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 508  | Chimecho           |  0.00000% | 351    |  0.016% | 243    |  0.015% | 
 | 509  | Magby              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 510  | Magikarp           |  0.00000% | 81     |  0.004% | 70     |  0.004% | 
 | 511  | Sneasel-Hisui      |  0.00000% | 79     |  0.004% | 58     |  0.003% | 
 | 512  | Buizel             |  0.00000% | 35     |  0.002% | 30     |  0.002% | 
 | 513  | Croagunk           |  0.00000% | 11     |  0.001% | 7      |  0.000% | 
 | 514  | Growlithe-Hisui    |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 515  | Bagon              |  0.00000% | 38     |  0.002% | 29     |  0.002% | 
 | 516  | Gastly             |  0.00000% | 48     |  0.002% | 43     |  0.003% | 
 | 517  | Toedscool          |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 518  | Magnemite          |  0.00000% | 102    |  0.005% | 96     |  0.006% | 
 | 519  | Porygon            |  0.00000% | 79     |  0.004% | 65     |  0.004% | 
 | 520  | Arctibax           |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 521  | Drakloak           |  0.00000% | 61     |  0.003% | 54     |  0.003% | 
 | 522  | Charmander         |  0.00000% | 56     |  0.003% | 46     |  0.003% | 
 | 523  | Wooper-Paldea      |  0.00000% | 53     |  0.002% | 50     |  0.003% | 
 | 524  | Cetoddle           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 525  | Eevee              |  0.00000% | 143    |  0.007% | 89     |  0.005% | 
 | 526  | Bulbasaur          |  0.00000% | 84     |  0.004% | 70     |  0.004% | 
 | 527  | Swanna             |  0.00000% | 183    |  0.009% | 133    |  0.008% | 
 | 528  | Tinkatuff          |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 529  | Bayleef            |  0.00000% | 314    |  0.015% | 235    |  0.014% | 
 | 530  | Yanma              |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 531  | Floette            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 532  | Tarountula         |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 533  | Pignite            |  0.00000% | 74     |  0.003% | 44     |  0.003% | 
 | 534  | Psyduck            |  0.00000% | 56     |  0.003% | 41     |  0.002% | 
 | 535  | Zorua-Hisui        |  0.00000% | 35     |  0.002% | 9      |  0.001% | 
 | 536  | Sneasel            |  0.00000% | 143    |  0.007% | 110    |  0.007% | 
 | 537  | Morgrem            |  0.00000% | 169    |  0.008% | 157    |  0.009% | 
 | 538  | Foongus            |  0.00000% | 31     |  0.001% | 27     |  0.002% | 
 | 539  | Weepinbell         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 540  | Luvdisc            |  0.00000% | 56     |  0.003% | 47     |  0.003% | 
 | 541  | Sinistea           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 542  | Sliggoo-Hisui      |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 543  | Hippopotas         |  0.00000% | 37     |  0.002% | 34     |  0.002% | 
 | 544  | Quaxly             |  0.00000% | 27     |  0.001% | 27     |  0.002% | 
 | 545  | Maschiff           |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 546  | Snover             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 547  | Graveler           |  0.00000% | 101    |  0.005% | 92     |  0.006% | 
 | 548  | Zorua              |  0.00000% | 65     |  0.003% | 22     |  0.001% | 
 | 549  | Combee             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 550  | Gurdurr            |  0.00000% | 100    |  0.005% | 74     |  0.004% | 
 | 551  | Exeggcute          |  0.00000% | 15     |  0.001% | 8      |  0.000% | 
 | 552  | Voltorb            |  0.00000% | 50     |  0.002% | 48     |  0.003% | 
 | 553  | Snorunt            |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 554  | Venonat            |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 555  | Inkay              |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 556  | Doduo              |  0.00000% | 114    |  0.005% | 92     |  0.006% | 
 | 557  | Sewaddle           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 558  | Dratini            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 559  | Shroodle           |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 560  | Fraxure            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 561  | Sprigatito         |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 562  | Applin             |  0.00000% | 76     |  0.004% | 63     |  0.004% | 
 | 563  | Salandit           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 564  | Calyrex            |  0.00000% | 97     |  0.005% | 78     |  0.005% | 
 | 565  | Mudkip             |  0.00000% | 63     |  0.003% | 42     |  0.003% | 
 | 566  | Mareanie           |  0.00000% | 32     |  0.001% | 27     |  0.002% | 
 | 567  | Geodude-Alola      |  0.00000% | 44     |  0.002% | 43     |  0.003% | 
 | 568  | Meowth-Alola       |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 569  | Sunkern            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 570  | Flittle            |  0.00000% | 93     |  0.004% | 59     |  0.004% | 
 | 571  | Wingull            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 572  | Bonsly             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 573  | Fletchling         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 574  | Wattrel            |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 575  | Slowpoke           |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 576  | Kricketot          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 577  | Chikorita          |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 578  | Shieldon           |  0.00000% | 101    |  0.005% | 93     |  0.006% | 
 | 579  | Squirtle           |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 580  | Golett             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 581  | Cutiefly           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 582  | Dewpider           |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 583  | Tadbulb            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 584  | Munchlax           |  0.00000% | 128    |  0.006% | 87     |  0.005% | 
 | 585  | Aipom              |  0.00000% | 40     |  0.002% | 23     |  0.001% | 
 | 586  | Joltik             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 587  | Ralts              |  0.00000% | 42     |  0.002% | 24     |  0.001% | 
 | 588  | Marill             |  0.00000% | 37     |  0.002% | 35     |  0.002% | 
 | 589  | Tinkatink          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 590  | Mudbray            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 591  | Bramblin           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 592  | Tyrogue            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 593  | Spoink             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 594  | Bounsweet          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 595  | Lotad              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 596  | Solosis            |  0.00000% | 46     |  0.002% | 36     |  0.002% | 
 | 597  | Espurr             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 598  | Bronzor            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 599  | Beldum             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 600  | Rhyhorn            |  0.00000% | 11     |  0.001% | 8      |  0.000% | 
 | 601  | Growlithe          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 602  | Corphish           |  0.00000% | 43     |  0.002% | 34     |  0.002% | 
 | 603  | Charcadet          |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 604  | Zweilous           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 605  | Bellsprout         |  0.00000% | 11     |  0.001% | 5      |  0.000% | 
 | 606  | Blitzle            |  0.00000% | 38     |  0.002% | 10     |  0.001% | 
 | 607  | Clauncher          |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 608  | Drilbur            |  0.00000% | 15     |  0.001% | 7      |  0.000% | 
 | 609  | Gible              |  0.00000% | 13     |  0.001% | 8      |  0.000% | 
 | 610  | Sentret            |  0.00000% | 40     |  0.002% | 32     |  0.002% | 
 | 611  | Treecko            |  0.00000% | 116    |  0.005% | 55     |  0.003% | 
 | 612  | Rufflet            |  0.00000% | 13     |  0.001% | 7      |  0.000% | 
 | 613  | Deino              |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 614  | Yungoos            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 615  | Jigglypuff         |  0.00000% | 54     |  0.003% | 40     |  0.002% | 
 | 616  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 617  | Milcery            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 618  | Diglett            |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 619  | Cyndaquil          |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 620  | Koffing            |  0.00000% | 36     |  0.002% | 31     |  0.002% | 
 | 621  | Metang             |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 622  | Krokorok           |  0.00000% | 29     |  0.001% | 29     |  0.002% | 
 | 623  | Poliwag            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 624  | Fidough            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 625  | Finizen            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 626  | Carkol             |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 627  | Vibrava            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 628  | Rowlet             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 629  | Nuzleaf            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 630  | Thwackey           |  0.00000% | 53     |  0.002% | 46     |  0.003% | 
 | 631  | Spewpa             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 632  | Horsea             |  0.00000% | 15     |  0.001% | 8      |  0.000% | 
 | 633  | Scorbunny          |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 634  | Tentacool          |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 635  | Sliggoo            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 636  | Greavard           |  0.00000% | 14     |  0.001% | 8      |  0.000% | 
 | 637  | Cranidos           |  0.00000% | 11     |  0.001% | 7      |  0.000% | 
