 Total battles: 99728
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Tauros-Paldea-Aqua |  0.01955% | 364    |  0.182% | 248    |  0.190% | 
 | 313  | Sudowoodo          |  0.01875% | 609    |  0.305% | 379    |  0.291% | 
 | 314  | Alcremie           |  0.01861% | 2020   |  1.013% | 1097   |  0.842% | 
 | 315  | Venomoth           |  0.01843% | 709    |  0.355% | 496    |  0.381% | 
 | 316  | Rhyperior          |  0.01805% | 1076   |  0.539% | 768    |  0.589% | 
 | 317  | Illumise           |  0.01750% | 145    |  0.073% | 103    |  0.079% | 
 | 318  | Sandy Shocks       |  0.01739% | 872    |  0.437% | 661    |  0.507% | 
 | 319  | Regigigas          |  0.01737% | 757    |  0.380% | 580    |  0.445% | 
 | 320  | Meowstic           |  0.01703% | 838    |  0.420% | 607    |  0.466% | 
 | 321  | Tornadus-Therian   |  0.01691% | 136    |  0.068% | 94     |  0.072% | 
 | 322  | Golurk             |  0.01685% | 1689   |  0.847% | 1215   |  0.933% | 
 | 323  | Rabsca             |  0.01681% | 826    |  0.414% | 558    |  0.428% | 
 | 324  | Revavroom          |  0.01667% | 561    |  0.281% | 384    |  0.295% | 
 | 325  | Chesnaught         |  0.01664% | 663    |  0.332% | 455    |  0.349% | 
 | 326  | Iron Jugulis       |  0.01648% | 608    |  0.305% | 433    |  0.332% | 
 | 327  | Trevenant          |  0.01640% | 931    |  0.467% | 645    |  0.495% | 
 | 328  | Typhlosion         |  0.01624% | 849    |  0.426% | 561    |  0.431% | 
 | 329  | Jolteon            |  0.01623% | 1724   |  0.864% | 1246   |  0.956% | 
 | 330  | Toxtricity         |  0.01607% | 1396   |  0.700% | 988    |  0.758% | 
 | 331  | Reuniclus          |  0.01574% | 1387   |  0.695% | 987    |  0.758% | 
 | 332  | Flamigo            |  0.01541% | 164    |  0.082% | 103    |  0.079% | 
 | 333  | Ludicolo           |  0.01505% | 1825   |  0.915% | 721    |  0.553% | 
 | 334  | Lokix              |  0.01491% | 985    |  0.494% | 741    |  0.569% | 
 | 335  | Cetitan            |  0.01479% | 758    |  0.380% | 542    |  0.416% | 
 | 336  | Scrafty            |  0.01470% | 748    |  0.375% | 573    |  0.440% | 
 | 337  | Inteleon           |  0.01461% | 1092   |  0.547% | 775    |  0.595% | 
 | 338  | Riolu              |  0.01446% | 148    |  0.074% | 87     |  0.067% | 
 | 339  | Goodra             |  0.01438% | 795    |  0.399% | 523    |  0.401% | 
 | 340  | Regirock           |  0.01433% | 915    |  0.459% | 621    |  0.477% | 
 | 341  | Meloetta           |  0.01409% | 890    |  0.446% | 615    |  0.472% | 
 | 342  | Florges            |  0.01398% | 484    |  0.243% | 314    |  0.241% | 
 | 343  | Hawlucha           |  0.01370% | 1212   |  0.608% | 793    |  0.609% | 
 | 344  | Raichu-Alola       |  0.01359% | 620    |  0.311% | 459    |  0.352% | 
 | 345  | Emboar             |  0.01349% | 1054   |  0.528% | 721    |  0.553% | 
 | 346  | Brambleghast       |  0.01324% | 551    |  0.276% | 363    |  0.279% | 
 | 347  | Jumpluff           |  0.01319% | 883    |  0.443% | 655    |  0.503% | 
 | 348  | Raichu             |  0.01242% | 993    |  0.498% | 719    |  0.552% | 
 | 349  | Heracross          |  0.01193% | 918    |  0.460% | 618    |  0.474% | 
 | 350  | Slowking           |  0.01187% | 840    |  0.421% | 544    |  0.418% | 
 | 351  | Staraptor          |  0.01134% | 1085   |  0.544% | 715    |  0.549% | 
 | 352  | Sandslash-Alola    |  0.01123% | 619    |  0.310% | 443    |  0.340% | 
 | 353  | Altaria            |  0.01095% | 764    |  0.383% | 465    |  0.357% | 
 | 354  | Honchkrow          |  0.01006% | 643    |  0.322% | 464    |  0.356% | 
 | 355  | Braviary-Hisui     |  0.00968% | 595    |  0.298% | 378    |  0.290% | 
 | 356  | Glalie             |  0.00967% | 881    |  0.442% | 579    |  0.444% | 
 | 357  | Rotom-Fan          |  0.00963% | 325    |  0.163% | 257    |  0.197% | 
 | 358  | Lycanroc-Midnight  |  0.00953% | 666    |  0.334% | 430    |  0.330% | 
 | 359  | Suicune            |  0.00953% | 691    |  0.346% | 497    |  0.381% | 
 | 360  | Delphox            |  0.00933% | 809    |  0.406% | 590    |  0.453% | 
 | 361  | Tornadus           |  0.00932% | 461    |  0.231% | 323    |  0.248% | 
 | 362  | Floatzel           |  0.00923% | 574    |  0.288% | 430    |  0.330% | 
 | 363  | Lilligant          |  0.00901% | 345    |  0.173% | 190    |  0.146% | 
 | 364  | Dewgong            |  0.00883% | 650    |  0.326% | 470    |  0.361% | 
 | 365  | Mightyena          |  0.00881% | 119    |  0.060% | 91     |  0.070% | 
 | 366  | Mamoswine          |  0.00874% | 1343   |  0.673% | 819    |  0.629% | 
 | 367  | Tsareena           |  0.00868% | 516    |  0.259% | 313    |  0.240% | 
 | 368  | Cobalion           |  0.00842% | 363    |  0.182% | 238    |  0.183% | 
 | 369  | Avalugg-Hisui      |  0.00820% | 329    |  0.165% | 222    |  0.170% | 
 | 370  | Lechonk            |  0.00813% | 752    |  0.377% | 218    |  0.167% | 
 | 371  | Dusknoir           |  0.00810% | 585    |  0.293% | 418    |  0.321% | 
 | 372  | Luxray             |  0.00803% | 900    |  0.451% | 570    |  0.438% | 
 | 373  | Golem              |  0.00803% | 443    |  0.222% | 307    |  0.236% | 
 | 374  | Electrode-Hisui    |  0.00799% | 746    |  0.374% | 529    |  0.406% | 
 | 375  | Mudsdale           |  0.00784% | 565    |  0.283% | 408    |  0.313% | 
 | 376  | Rampardos          |  0.00774% | 1032   |  0.517% | 606    |  0.465% | 
 | 377  | Avalugg            |  0.00773% | 388    |  0.195% | 278    |  0.213% | 
 | 378  | Raikou             |  0.00750% | 500    |  0.251% | 360    |  0.276% | 
 | 379  | Abomasnow          |  0.00750% | 861    |  0.432% | 655    |  0.503% | 
 | 380  | Hitmonchan         |  0.00744% | 569    |  0.285% | 388    |  0.298% | 
 | 381  | Kyurem             |  0.00726% | 504    |  0.253% | 320    |  0.246% | 
 | 382  | Mienshao           |  0.00723% | 478    |  0.240% | 309    |  0.237% | 
 | 383  | Noctowl            |  0.00712% | 99     |  0.050% | 69     |  0.053% | 
 | 384  | Falinks            |  0.00710% | 499    |  0.250% | 290    |  0.223% | 
 | 385  | Golem-Alola        |  0.00706% | 819    |  0.411% | 445    |  0.342% | 
 | 386  | Tauros-Paldea-Blaze |  0.00693% | 286    |  0.143% | 184    |  0.141% | 
 | 387  | Pyroar             |  0.00686% | 618    |  0.310% | 399    |  0.306% | 
 | 388  | Coalossal          |  0.00671% | 298    |  0.149% | 210    |  0.161% | 
 | 389  | Noivern            |  0.00667% | 1188   |  0.596% | 853    |  0.655% | 
 | 390  | Ariados            |  0.00642% | 835    |  0.419% | 677    |  0.520% | 
 | 391  | Flareon            |  0.00625% | 623    |  0.312% | 423    |  0.325% | 
 | 392  | Magcargo           |  0.00607% | 239    |  0.120% | 182    |  0.140% | 
 | 393  | Rotom-Heat         |  0.00585% | 708    |  0.355% | 509    |  0.391% | 
 | 394  | Seel               |  0.00554% | 21     |  0.011% | 7      |  0.005% | 
 | 395  | Magikarp           |  0.00546% | 283    |  0.142% | 117    |  0.090% | 
 | 396  | Wyrdeer            |  0.00541% | 303    |  0.152% | 199    |  0.153% | 
 | 397  | Wooper-Paldea      |  0.00514% | 292    |  0.146% | 220    |  0.169% | 
 | 398  | Cryogonal          |  0.00508% | 371    |  0.186% | 261    |  0.200% | 
 | 399  | Perrserker         |  0.00507% | 306    |  0.153% | 168    |  0.129% | 
 | 400  | Scyther            |  0.00480% | 785    |  0.394% | 566    |  0.434% | 
 | 401  | Oricorio           |  0.00478% | 361    |  0.181% | 218    |  0.167% | 
 | 402  | Tropius            |  0.00467% | 876    |  0.439% | 488    |  0.375% | 
 | 403  | Tandemaus          |  0.00465% | 34     |  0.017% | 26     |  0.020% | 
 | 404  | Oricorio-Sensu     |  0.00464% | 649    |  0.325% | 462    |  0.355% | 
 | 405  | Eelektross         |  0.00458% | 1070   |  0.536% | 767    |  0.589% | 
 | 406  | Muk                |  0.00452% | 400    |  0.201% | 286    |  0.220% | 
 | 407  | Tarountula         |  0.00443% | 37     |  0.019% | 30     |  0.023% | 
 | 408  | Sawsbuck           |  0.00429% | 303    |  0.152% | 199    |  0.153% | 
 | 409  | Munkidori          |  0.00426% | 377    |  0.189% | 289    |  0.222% | 
 | 410  | Bruxish            |  0.00422% | 230    |  0.115% | 162    |  0.124% | 
 | 411  | Slaking            |  0.00419% | 604    |  0.303% | 400    |  0.307% | 
 | 412  | Clawitzer          |  0.00408% | 415    |  0.208% | 280    |  0.215% | 
 | 413  | Regidrago          |  0.00391% | 547    |  0.274% | 330    |  0.253% | 
 | 414  | Beartic            |  0.00389% | 138    |  0.069% | 94     |  0.072% | 
 | 415  | Kricketune         |  0.00383% | 176    |  0.088% | 114    |  0.088% | 
 | 416  | Bombirdier         |  0.00381% | 284    |  0.142% | 201    |  0.154% | 
 | 417  | Zarude             |  0.00380% | 319    |  0.160% | 208    |  0.160% | 
 | 418  | Komala             |  0.00379% | 385    |  0.193% | 225    |  0.173% | 
 | 419  | Samurott           |  0.00368% | 171    |  0.086% | 117    |  0.090% | 
 | 420  | Terrakion          |  0.00365% | 212    |  0.106% | 124    |  0.095% | 
 | 421  | Appletun           |  0.00364% | 578    |  0.290% | 341    |  0.262% | 
 | 422  | Thundurus-Therian  |  0.00360% | 362    |  0.181% | 247    |  0.190% | 
 | 423  | Thundurus          |  0.00352% | 369    |  0.185% | 259    |  0.199% | 
 | 424  | Spiritomb          |  0.00335% | 1096   |  0.549% | 830    |  0.637% | 
 | 425  | Meganium           |  0.00330% | 481    |  0.241% | 327    |  0.251% | 
 | 426  | Articuno           |  0.00320% | 537    |  0.269% | 291    |  0.223% | 
 | 427  | Pawniard           |  0.00320% | 99     |  0.050% | 75     |  0.058% | 
 | 428  | Squawkabilly       |  0.00310% | 436    |  0.219% | 187    |  0.144% | 
 | 429  | Regice             |  0.00309% | 540    |  0.271% | 369    |  0.283% | 
 | 430  | Minun              |  0.00306% | 243    |  0.122% | 163    |  0.125% | 
 | 431  | Gible              |  0.00305% | 21     |  0.011% | 12     |  0.009% | 
 | 432  | Glaceon            |  0.00299% | 567    |  0.284% | 382    |  0.293% | 
 | 433  | Exeggcute          |  0.00296% | 12     |  0.006% | 10     |  0.008% | 
 | 434  | Shelgon            |  0.00294% | 46     |  0.023% | 34     |  0.026% | 
 | 435  | Ursaring           |  0.00292% | 411    |  0.206% | 253    |  0.194% | 
 | 436  | Leafeon            |  0.00292% | 750    |  0.376% | 476    |  0.365% | 
 | 437  | Arbok              |  0.00289% | 612    |  0.307% | 471    |  0.362% | 
 | 438  | Magneton           |  0.00287% | 149    |  0.075% | 117    |  0.090% | 
 | 439  | Zangoose           |  0.00286% | 997    |  0.500% | 598    |  0.459% | 
 | 440  | Swalot             |  0.00276% | 229    |  0.115% | 135    |  0.104% | 
 | 441  | Overqwil           |  0.00273% | 697    |  0.349% | 484    |  0.371% | 
 | 442  | Qwilfish-Hisui     |  0.00267% | 303    |  0.152% | 204    |  0.157% | 
 | 443  | Weezing            |  0.00263% | 235    |  0.118% | 169    |  0.130% | 
 | 444  | Drifloon           |  0.00249% | 367    |  0.184% | 265    |  0.203% | 
 | 445  | Gogoat             |  0.00248% | 286    |  0.143% | 200    |  0.154% | 
 | 446  | Persian-Alola      |  0.00244% | 133    |  0.067% | 100    |  0.077% | 
 | 447  | Ampharos           |  0.00238% | 567    |  0.284% | 373    |  0.286% | 
 | 448  | Clefairy           |  0.00235% | 183    |  0.092% | 78     |  0.060% | 
 | 449  | Wigglytuff         |  0.00225% | 287    |  0.144% | 197    |  0.151% | 
 | 450  | Vespiquen          |  0.00222% | 124    |  0.062% | 83     |  0.064% | 
 | 451  | Dunsparce          |  0.00222% | 464    |  0.233% | 330    |  0.253% | 
 | 452  | Drednaw            |  0.00218% | 352    |  0.176% | 243    |  0.187% | 
 | 453  | Gothorita          |  0.00215% | 67     |  0.034% | 54     |  0.041% | 
 | 454  | Basculin           |  0.00211% | 218    |  0.109% | 147    |  0.113% | 
 | 455  | Exeggutor          |  0.00206% | 536    |  0.269% | 363    |  0.279% | 
 | 456  | Granbull           |  0.00202% | 323    |  0.162% | 224    |  0.172% | 
 | 457  | Braviary           |  0.00199% | 198    |  0.099% | 138    |  0.106% | 
 | 458  | Dragalge           |  0.00191% | 415    |  0.208% | 301    |  0.231% | 
 | 459  | Pachirisu          |  0.00189% | 151    |  0.076% | 125    |  0.096% | 
 | 460  | Tatsugiri          |  0.00185% | 343    |  0.172% | 235    |  0.180% | 
 | 461  | Klawf              |  0.00179% | 207    |  0.104% | 139    |  0.107% | 
 | 462  | Persian            |  0.00178% | 367    |  0.184% | 245    |  0.188% | 
 | 463  | Shieldon           |  0.00175% | 59     |  0.030% | 43     |  0.033% | 
 | 464  | Lumineon           |  0.00174% | 183    |  0.092% | 68     |  0.052% | 
 | 465  | Chimecho           |  0.00160% | 150    |  0.075% | 104    |  0.080% | 
 | 466  | Rotom-Frost        |  0.00158% | 475    |  0.238% | 341    |  0.262% | 
 | 467  | Shaymin            |  0.00156% | 195    |  0.098% | 94     |  0.072% | 
 | 468  | Frosmoth           |  0.00154% | 611    |  0.306% | 354    |  0.272% | 
 | 469  | Starly             |  0.00149% | 475    |  0.238% | 196    |  0.150% | 
 | 470  | Eevee              |  0.00139% | 220    |  0.110% | 162    |  0.124% | 
 | 471  | Dipplin            |  0.00136% | 506    |  0.254% | 264    |  0.203% | 
 | 472  | Vileplume          |  0.00134% | 351    |  0.176% | 262    |  0.201% | 
 | 473  | Bronzong           |  0.00133% | 388    |  0.195% | 311    |  0.239% | 
 | 474  | Tauros             |  0.00132% | 169    |  0.085% | 119    |  0.091% | 
 | 475  | Sandslash          |  0.00128% | 501    |  0.251% | 425    |  0.326% | 
 | 476  | Trapinch           |  0.00126% | 85     |  0.043% | 43     |  0.033% | 
 | 477  | Qwilfish           |  0.00117% | 153    |  0.077% | 114    |  0.088% | 
 | 478  | Bulbasaur          |  0.00116% | 268    |  0.134% | 190    |  0.146% | 
 | 479  | Wooper             |  0.00115% | 263    |  0.132% | 169    |  0.130% | 
 | 480  | Deerling           |  0.00114% | 6      |  0.003% | 3      |  0.002% | 
 | 481  | Salandit           |  0.00113% | 32     |  0.016% | 25     |  0.019% | 
 | 482  | Dreepy             |  0.00113% | 3      |  0.002% | 2      |  0.002% | 
 | 483  | Diglett            |  0.00112% | 514    |  0.258% | 184    |  0.141% | 
 | 484  | Poliwrath          |  0.00111% | 734    |  0.368% | 510    |  0.391% | 
 | 485  | Wattrel            |  0.00110% | 74     |  0.037% | 30     |  0.023% | 
 | 486  | Ivysaur            |  0.00110% | 42     |  0.021% | 25     |  0.019% | 
 | 487  | Sandshrew-Alola    |  0.00107% | 4      |  0.002% | 4      |  0.003% | 
 | 488  | Flapple            |  0.00102% | 278    |  0.139% | 193    |  0.148% | 
 | 489  | Mismagius          |  0.00101% | 427    |  0.214% | 279    |  0.214% | 
 | 490  | Gastly             |  0.00100% | 69     |  0.035% | 25     |  0.019% | 
 | 491  | Sunkern            |  0.00097% | 271    |  0.136% | 85     |  0.065% | 
 | 492  | Zorua-Hisui        |  0.00096% | 124    |  0.062% | 21     |  0.016% | 
 | 493  | Dugtrio-Alola      |  0.00091% | 160    |  0.080% | 123    |  0.094% | 
 | 494  | Greedent           |  0.00089% | 108    |  0.054% | 71     |  0.054% | 
 | 495  | Oricorio-Pa'u      |  0.00086% | 119    |  0.060% | 80     |  0.061% | 
 | 496  | Toedscool          |  0.00086% | 10     |  0.005% | 7      |  0.005% | 
 | 497  | Hippopotas         |  0.00085% | 128    |  0.064% | 92     |  0.071% | 
 | 498  | Copperajah         |  0.00085% | 157    |  0.079% | 91     |  0.070% | 
 | 499  | Psyduck            |  0.00084% | 119    |  0.060% | 48     |  0.037% | 
 | 500  | Bellsprout         |  0.00084% | 14     |  0.007% | 8      |  0.006% | 
 | 501  | Poliwag            |  0.00083% | 6      |  0.003% | 4      |  0.003% | 
 | 502  | Rotom-Mow          |  0.00078% | 407    |  0.204% | 274    |  0.210% | 
 | 503  | Chespin            |  0.00077% | 34     |  0.017% | 20     |  0.015% | 
 | 504  | Magmortar          |  0.00074% | 446    |  0.224% | 303    |  0.233% | 
 | 505  | Hoopa              |  0.00073% | 88     |  0.044% | 62     |  0.048% | 
 | 506  | Cutiefly           |  0.00068% | 34     |  0.017% | 33     |  0.025% | 
 | 507  | Scatterbug         |  0.00068% | 6      |  0.003% | 3      |  0.002% | 
 | 508  | Totodile           |  0.00065% | 40     |  0.020% | 38     |  0.029% | 
 | 509  | Palossand          |  0.00061% | 183    |  0.092% | 132    |  0.101% | 
 | 510  | Virizion           |  0.00060% | 145    |  0.073% | 110    |  0.084% | 
 | 511  | Metang             |  0.00060% | 95     |  0.048% | 56     |  0.043% | 
 | 512  | Electabuzz         |  0.00060% | 45     |  0.023% | 30     |  0.023% | 
 | 513  | Morgrem            |  0.00059% | 72     |  0.036% | 58     |  0.045% | 
 | 514  | Carkol             |  0.00054% | 4      |  0.002% | 3      |  0.002% | 
 | 515  | Meditite           |  0.00054% | 186    |  0.093% | 72     |  0.055% | 
 | 516  | Mudkip             |  0.00054% | 827    |  0.415% | 200    |  0.154% | 
 | 517  | Litwick            |  0.00053% | 3      |  0.002% | 3      |  0.002% | 
 | 518  | Hypno              |  0.00050% | 132    |  0.066% | 96     |  0.074% | 
 | 519  | Furret             |  0.00049% | 510    |  0.256% | 367    |  0.282% | 
 | 520  | Electrode          |  0.00048% | 595    |  0.298% | 269    |  0.206% | 
 | 521  | Naclstack          |  0.00048% | 77     |  0.039% | 63     |  0.048% | 
 | 522  | Victreebel         |  0.00046% | 307    |  0.154% | 181    |  0.139% | 
 | 523  | Probopass          |  0.00042% | 149    |  0.075% | 109    |  0.084% | 
 | 524  | Milcery            |  0.00040% | 34     |  0.017% | 6      |  0.005% | 
 | 525  | Wiglett            |  0.00040% | 67     |  0.034% | 26     |  0.020% | 
 | 526  | Magby              |  0.00040% | 13     |  0.007% | 6      |  0.005% | 
 | 527  | Scorbunny          |  0.00040% | 69     |  0.035% | 23     |  0.018% | 
 | 528  | Stantler           |  0.00038% | 23     |  0.012% | 19     |  0.015% | 
 | 529  | Yanma              |  0.00037% | 14     |  0.007% | 12     |  0.009% | 
 | 530  | Grovyle            |  0.00037% | 54     |  0.027% | 36     |  0.028% | 
 | 531  | Lombre             |  0.00036% | 4      |  0.002% | 3      |  0.002% | 
 | 532  | Sunflora           |  0.00034% | 52     |  0.026% | 47     |  0.036% | 
 | 533  | Crocalor           |  0.00034% | 12     |  0.006% | 10     |  0.008% | 
 | 534  | Primeape           |  0.00034% | 290    |  0.145% | 188    |  0.144% | 
 | 535  | Pineco             |  0.00033% | 210    |  0.105% | 159    |  0.122% | 
 | 536  | Aipom              |  0.00033% | 66     |  0.033% | 22     |  0.017% | 
 | 537  | Sandshrew          |  0.00033% | 56     |  0.028% | 52     |  0.040% | 
 | 538  | Rotom              |  0.00032% | 325    |  0.163% | 279    |  0.214% | 
 | 539  | Mankey             |  0.00031% | 24     |  0.012% | 12     |  0.009% | 
 | 540  | Glimmet            |  0.00030% | 95     |  0.048% | 76     |  0.058% | 
 | 541  | Dedenne            |  0.00029% | 176    |  0.088% | 131    |  0.101% | 
 | 542  | Shroodle           |  0.00029% | 191    |  0.096% | 65     |  0.050% | 
 | 543  | Munchlax           |  0.00029% | 74     |  0.037% | 41     |  0.031% | 
 | 544  | Camerupt           |  0.00027% | 324    |  0.162% | 268    |  0.206% | 
 | 545  | Wartortle          |  0.00027% | 22     |  0.011% | 18     |  0.014% | 
 | 546  | Oinkologne-F       |  0.00026% | 51     |  0.026% | 36     |  0.028% | 
 | 547  | Snover             |  0.00025% | 13     |  0.007% | 9      |  0.007% | 
 | 548  | Axew               |  0.00024% | 13     |  0.007% | 7      |  0.005% | 
 | 549  | Tauros-Paldea-Combat |  0.00023% | 85     |  0.043% | 61     |  0.047% | 
 | 550  | Hariyama           |  0.00023% | 359    |  0.180% | 271    |  0.208% | 
 | 551  | Graveler-Alola     |  0.00023% | 44     |  0.022% | 28     |  0.021% | 
 | 552  | Oranguru           |  0.00023% | 114    |  0.057% | 65     |  0.050% | 
 | 553  | Doduo              |  0.00023% | 80     |  0.040% | 25     |  0.019% | 
 | 554  | Frogadier          |  0.00022% | 25     |  0.013% | 23     |  0.018% | 
 | 555  | Porygon            |  0.00022% | 94     |  0.047% | 71     |  0.054% | 
 | 556  | Geodude            |  0.00022% | 106    |  0.053% | 65     |  0.050% | 
 | 557  | Plusle             |  0.00018% | 213    |  0.107% | 131    |  0.101% | 
 | 558  | Numel              |  0.00018% | 34     |  0.017% | 26     |  0.020% | 
 | 559  | Sandygast          |  0.00018% | 5      |  0.003% | 4      |  0.003% | 
 | 560  | Bergmite           |  0.00017% | 135    |  0.068% | 95     |  0.073% | 
 | 561  | Poochyena          |  0.00017% | 10     |  0.005% | 6      |  0.005% | 
 | 562  | Grumpig            |  0.00016% | 79     |  0.040% | 45     |  0.035% | 
 | 563  | Pichu              |  0.00016% | 40     |  0.020% | 32     |  0.025% | 
 | 564  | Fletchling         |  0.00016% | 18     |  0.009% | 14     |  0.011% | 
 | 565  | Sliggoo-Hisui      |  0.00016% | 35     |  0.018% | 25     |  0.019% | 
 | 566  | Shellder           |  0.00016% | 6      |  0.003% | 1      |  0.001% | 
 | 567  | Foongus            |  0.00016% | 11     |  0.006% | 9      |  0.007% | 
 | 568  | Stunky             |  0.00016% | 12     |  0.006% | 10     |  0.008% | 
 | 569  | Vigoroth           |  0.00016% | 77     |  0.039% | 58     |  0.045% | 
 | 570  | Braixen            |  0.00015% | 67     |  0.034% | 43     |  0.033% | 
 | 571  | Combusken          |  0.00014% | 90     |  0.045% | 30     |  0.023% | 
 | 572  | Sentret            |  0.00014% | 29     |  0.015% | 13     |  0.010% | 
 | 573  | Sandile            |  0.00013% | 287    |  0.144% | 164    |  0.126% | 
 | 574  | Swinub             |  0.00013% | 22     |  0.011% | 11     |  0.008% | 
 | 575  | Skuntank           |  0.00013% | 325    |  0.163% | 163    |  0.125% | 
 | 576  | Hattrem            |  0.00012% | 70     |  0.035% | 44     |  0.034% | 
 | 577  | Drakloak           |  0.00012% | 9      |  0.005% | 7      |  0.005% | 
 | 578  | Oinkologne         |  0.00011% | 104    |  0.052% | 79     |  0.061% | 
 | 579  | Squirtle           |  0.00011% | 21     |  0.011% | 14     |  0.011% | 
 | 580  | Joltik             |  0.00011% | 197    |  0.099% | 39     |  0.030% | 
 | 581  | Passimian          |  0.00010% | 204    |  0.102% | 122    |  0.094% | 
 | 582  | Dragonair          |  0.00010% | 79     |  0.040% | 50     |  0.038% | 
 | 583  | Scraggy            |  0.00010% | 13     |  0.007% | 11     |  0.008% | 
 | 584  | Geodude-Alola      |  0.00009% | 51     |  0.026% | 42     |  0.032% | 
 | 585  | Makuhita           |  0.00009% | 31     |  0.016% | 22     |  0.017% | 
 | 586  | Seviper            |  0.00008% | 127    |  0.064% | 98     |  0.075% | 
 | 587  | Buizel             |  0.00008% | 29     |  0.015% | 20     |  0.015% | 
 | 588  | Bonsly             |  0.00007% | 84     |  0.042% | 59     |  0.045% | 
 | 589  | Pignite            |  0.00007% | 25     |  0.013% | 20     |  0.015% | 
 | 590  | Phione             |  0.00007% | 74     |  0.037% | 52     |  0.040% | 
 | 591  | Crabominable       |  0.00007% | 284    |  0.142% | 185    |  0.142% | 
 | 592  | Phanpy             |  0.00006% | 17     |  0.009% | 14     |  0.011% | 
 | 593  | Charjabug          |  0.00006% | 44     |  0.022% | 22     |  0.017% | 
 | 594  | Staravia           |  0.00006% | 4      |  0.002% | 3      |  0.002% | 
 | 595  | Raboot             |  0.00005% | 15     |  0.008% | 14     |  0.011% | 
 | 596  | Floragato          |  0.00005% | 12     |  0.006% | 9      |  0.007% | 
 | 597  | Sprigatito         |  0.00005% | 19     |  0.010% | 14     |  0.011% | 
 | 598  | Magnemite          |  0.00005% | 229    |  0.115% | 114    |  0.088% | 
 | 599  | Gligar             |  0.00005% | 145    |  0.073% | 108    |  0.083% | 
 | 600  | Nosepass           |  0.00005% | 140    |  0.070% | 94     |  0.072% | 
 | 601  | Piplup             |  0.00005% | 28     |  0.014% | 20     |  0.015% | 
 | 602  | Rhydon             |  0.00004% | 344    |  0.172% | 263    |  0.202% | 
 | 603  | Dewott             |  0.00004% | 8      |  0.004% | 6      |  0.005% | 
 | 604  | Tinkatink          |  0.00004% | 9      |  0.005% | 9      |  0.007% | 
 | 605  | Capsakid           |  0.00004% | 12     |  0.006% | 11     |  0.008% | 
 | 606  | Dratini            |  0.00004% | 7      |  0.004% | 7      |  0.005% | 
 | 607  | Tepig              |  0.00004% | 13     |  0.007% | 10     |  0.008% | 
 | 608  | Snivy              |  0.00004% | 33     |  0.017% | 22     |  0.017% | 
 | 609  | Clauncher          |  0.00004% | 18     |  0.009% | 11     |  0.008% | 
 | 610  | Oshawott           |  0.00003% | 35     |  0.018% | 18     |  0.014% | 
 | 611  | Flittle            |  0.00003% | 238    |  0.119% | 186    |  0.143% | 
 | 612  | Diglett-Alola      |  0.00003% | 46     |  0.023% | 22     |  0.017% | 
 | 613  | Bronzor            |  0.00003% | 27     |  0.014% | 24     |  0.018% | 
 | 614  | Charmeleon         |  0.00003% | 20     |  0.010% | 16     |  0.012% | 
 | 615  | Maschiff           |  0.00003% | 38     |  0.019% | 37     |  0.028% | 
 | 616  | Larvesta           |  0.00003% | 13     |  0.007% | 11     |  0.008% | 
 | 617  | Marill             |  0.00003% | 3      |  0.002% | 3      |  0.002% | 
 | 618  | Gumshoos           |  0.00003% | 201    |  0.101% | 186    |  0.143% | 
 | 619  | Turtwig            |  0.00003% | 34     |  0.017% | 26     |  0.020% | 
 | 620  | Voltorb-Hisui      |  0.00003% | 27     |  0.014% | 21     |  0.016% | 
 | 621  | Voltorb            |  0.00003% | 114    |  0.057% | 54     |  0.041% | 
 | 622  | Haunter            |  0.00002% | 142    |  0.071% | 99     |  0.076% | 
 | 623  | Nymble             |  0.00002% | 17     |  0.009% | 5      |  0.004% | 
 | 624  | Torracat           |  0.00002% | 84     |  0.042% | 55     |  0.042% | 
 | 625  | Vulpix             |  0.00002% | 16     |  0.008% | 11     |  0.008% | 
 | 626  | Swanna             |  0.00002% | 211    |  0.106% | 136    |  0.104% | 
 | 627  | Charmander         |  0.00002% | 25     |  0.013% | 16     |  0.012% | 
 | 628  | Cufant             |  0.00002% | 27     |  0.014% | 8      |  0.006% | 
 | 629  | Vullaby            |  0.00002% | 32     |  0.016% | 27     |  0.021% | 
 | 630  | Silicobra          |  0.00001% | 16     |  0.008% | 7      |  0.005% | 
 | 631  | Feebas             |  0.00001% | 24     |  0.012% | 13     |  0.010% | 
 | 632  | Shroomish          |  0.00001% | 29     |  0.015% | 21     |  0.016% | 
 | 633  | Koffing            |  0.00001% | 69     |  0.035% | 39     |  0.030% | 
 | 634  | Lampent            |  0.00001% | 28     |  0.014% | 15     |  0.012% | 
 | 635  | Ducklett           |  0.00001% | 9      |  0.005% | 7      |  0.005% | 
 | 636  | Whiscash           |  0.00001% | 90     |  0.045% | 58     |  0.045% | 
 | 637  | Grubbin            |  0.00001% | 95     |  0.048% | 88     |  0.068% | 
 | 638  | Servine            |  0.00001% | 32     |  0.016% | 20     |  0.015% | 
 | 639  | Blitzle            |  0.00001% | 16     |  0.008% | 13     |  0.010% | 
 | 640  | Swablu             |  0.00001% | 16     |  0.008% | 4      |  0.003% | 
